# riscvbench raw points -- see docs/plans/riscv-front-end-benchmark.md
#
# THIS DATASET IS TRACKED BECAUSE IT FAILED. Every one of its five phases was
# refused by the benchmark's own validity gate, and that refusal is the result:
# it puts a floor under `--blocks`. The sweep will never choose it for you (see
# riscv_bench_sweep.MIN_BLOCKS_DATASET); reading its numbers as a measurement of
# the device is the mistake it exists to prevent.
#
# device=blackhole-silicon simulator=no
# firmware_bundle=19.6.0 kmd=2.10.0
# flags: --blocks 8 (all five phases, all three thread sets)
# slow_dispatch=1
# valid: R no (1), T no (1), C no (8), Q no (8), F no (1)
# rows=1128 phases=r,t,c,q,f variants=t1,t2,t3
# collected=2026-08-05
# host=unrecorded
#
# WHY IT FAILED, and it is not what a reader expects. Of the 11 non-Q failures,
# THREE ARE THE `loop_overhead` CONTROL ITSELF -- R^2 = 0.9894 at t1 and 0.9797
# at t3/thread2, against a gate of 0.99. At --blocks 8 the four fitted points
# span n = 8, 16, 24, 32; the empty-body loop costs about two cycles a block, so
# the whole fitted range is ~48 cycles and the per-launch fixed cost plus a few
# cycles of jitter is a visible fraction of it. The control is subtracted from
# every other probe in its phase, so a control that does not fit is a phase that
# cannot be read, whatever the probes did.
#
# The other eight are `c_t` and `c_jal` -- the TAKEN branch probes, which on this
# part are slightly CHEAPER than not-taken. Their slope over the smallest range
# the benchmark offers is barely above the control's, so R^2 falls out first
# exactly where the signal is smallest. Both failure modes are the same fact:
# eight blocks is not enough baseline.
#
# AND YET THE NUMBERS AGREE. Wherever the primary --blocks 32 run and this one
# are both readable they differ by a few thousandths of a cycle: rv_div 33.004
# against 33.001, rv_load_chase 8.100 against 8.098, rv_store_spread 5.217
# against 5.217, the phase F cliff at exactly 1.251 in both, and every
# q_adddmareg_sync rate identical to three decimals. So this is a reproduction
# of the instrument -- twice on one card, not once on two -- and simultaneously
# a demonstration that agreement is not validity. The gate refused a run whose
# answers were right, which is the correct behaviour for a gate that cannot know
# that in advance.
#
# MINIMUM BLOCK COUNT: somewhere above 8 and at or below 32. 32 is validated
# (this run's companion passed R, T, C and F); 8 is refused. Nothing here
# narrows it further, and perfbench/riscvbench/README.md asks for 32.
#
# ONE RUN, ON ONE CARD, by one operator, at one power state, on one day.
#
# arch=blackhole magic=0x7B10CF01 probe_mask=0x3FFFFFFFFF phases=rtcqf variants=t1,t2,t3 base_blocks=8 group_reps=16 pad=16 stack_addr=0xFFB00F98 scratch_addr=0x0017D940 div_dividend=0x12345678 div_divisor=3
phase,variant,probe_id,probe,unit,active_threads,thread,n,unroll,cycles
t,t2,14,tt_setdmareg,THCON,2,1,8,64,978
t,t2,14,tt_setdmareg,THCON,2,1,16,64,1998
t,t2,14,tt_setdmareg,THCON,2,1,24,64,3022
t,t2,14,tt_setdmareg,THCON,2,1,32,64,4046
t,t2,15,tt_adddmareg,THCON,2,1,8,64,2888
t,t2,15,tt_adddmareg,THCON,2,1,16,64,6066
t,t2,15,tt_adddmareg,THCON,2,1,24,64,9139
t,t2,15,tt_adddmareg,THCON,2,1,32,64,12208
t,t2,16,tt_pad,TTINSN,2,1,8,16,2122
t,t2,16,tt_pad,TTINSN,2,1,16,16,4139
t,t2,16,tt_pad,TTINSN,2,1,24,16,6203
t,t2,16,tt_pad,TTINSN,2,1,32,16,8267
t,t2,17,tt_fuse2,TTINSN,2,1,8,16,2385
t,t2,17,tt_fuse2,TTINSN,2,1,16,16,4655
t,t2,17,tt_fuse2,TTINSN,2,1,24,16,6975
t,t2,17,tt_fuse2,TTINSN,2,1,32,16,9295
t,t2,18,tt_fuse4,TTINSN,2,1,8,16,2648
t,t2,18,tt_fuse4,TTINSN,2,1,16,16,5165
t,t2,18,tt_fuse4,TTINSN,2,1,24,16,7741
t,t2,18,tt_fuse4,TTINSN,2,1,32,16,10317
t,t2,19,tt_spread4,TTINSN,2,1,8,16,2650
t,t2,19,tt_spread4,TTINSN,2,1,16,16,5168
t,t2,19,tt_spread4,TTINSN,2,1,24,16,7744
t,t2,19,tt_spread4,TTINSN,2,1,32,16,10320
t,t3,0,loop_overhead,-,3,0,8,64,28
t,t3,0,loop_overhead,-,3,0,16,64,44
t,t3,0,loop_overhead,-,3,0,24,64,60
t,t3,0,loop_overhead,-,3,0,32,64,76
t,t3,12,tt_nop,NONE,3,0,8,64,553
t,t3,12,tt_nop,NONE,3,0,16,64,1067
t,t3,12,tt_nop,NONE,3,0,24,64,1595
t,t3,12,tt_nop,NONE,3,0,32,64,2123
t,t3,13,tt_sfpnop,SFPU,3,0,8,64,1422
t,t3,13,tt_sfpnop,SFPU,3,0,16,64,2971
t,t3,13,tt_sfpnop,SFPU,3,0,24,64,4523
t,t3,13,tt_sfpnop,SFPU,3,0,32,64,6065
t,t3,14,tt_setdmareg,THCON,3,0,8,64,1411
t,t3,14,tt_setdmareg,THCON,3,0,16,64,2970
t,t3,14,tt_setdmareg,THCON,3,0,24,64,4523
t,t3,14,tt_setdmareg,THCON,3,0,32,64,6063
t,t3,15,tt_adddmareg,THCON,3,0,8,64,4276
t,t3,15,tt_adddmareg,THCON,3,0,16,64,9046
t,t3,15,tt_adddmareg,THCON,3,0,24,64,13656
t,t3,15,tt_adddmareg,THCON,3,0,32,64,18265
t,t3,16,tt_pad,TTINSN,3,0,8,16,2122
t,t3,16,tt_pad,TTINSN,3,0,16,16,4139
t,t3,16,tt_pad,TTINSN,3,0,24,16,6203
t,t3,16,tt_pad,TTINSN,3,0,32,16,8267
t,t3,17,tt_fuse2,TTINSN,3,0,8,16,2386
t,t3,17,tt_fuse2,TTINSN,3,0,16,16,4655
t,t3,17,tt_fuse2,TTINSN,3,0,24,16,6975
t,t3,17,tt_fuse2,TTINSN,3,0,32,16,9295
t,t3,18,tt_fuse4,TTINSN,3,0,8,16,2649
t,t3,18,tt_fuse4,TTINSN,3,0,16,16,5165
t,t3,18,tt_fuse4,TTINSN,3,0,24,16,7741
t,t3,18,tt_fuse4,TTINSN,3,0,32,16,10317
t,t3,19,tt_spread4,TTINSN,3,0,8,16,2649
t,t3,19,tt_spread4,TTINSN,3,0,16,16,5168
t,t3,19,tt_spread4,TTINSN,3,0,24,16,7744
t,t3,19,tt_spread4,TTINSN,3,0,32,16,10320
t,t3,0,loop_overhead,-,3,1,8,64,28
t,t3,0,loop_overhead,-,3,1,16,64,44
t,t3,0,loop_overhead,-,3,1,24,64,60
t,t3,0,loop_overhead,-,3,1,32,64,76
t,t3,12,tt_nop,NONE,3,1,8,64,552
t,t3,12,tt_nop,NONE,3,1,16,64,1067
t,t3,12,tt_nop,NONE,3,1,24,64,1595
t,t3,12,tt_nop,NONE,3,1,32,64,2123
t,t3,13,tt_sfpnop,SFPU,3,1,8,64,1424
t,t3,13,tt_sfpnop,SFPU,3,1,16,64,2970
t,t3,13,tt_sfpnop,SFPU,3,1,24,64,4522
t,t3,13,tt_sfpnop,SFPU,3,1,32,64,6062
t,t3,14,tt_setdmareg,THCON,3,1,8,64,1427
t,t3,14,tt_setdmareg,THCON,3,1,16,64,2970
t,t3,14,tt_setdmareg,THCON,3,1,24,64,4522
t,t3,14,tt_setdmareg,THCON,3,1,32,64,6059
t,t3,15,tt_adddmareg,THCON,3,1,8,64,4292
t,t3,15,tt_adddmareg,THCON,3,1,16,64,9066
t,t3,15,tt_adddmareg,THCON,3,1,24,64,13676
t,t3,15,tt_adddmareg,THCON,3,1,32,64,18285
t,t3,16,tt_pad,TTINSN,3,1,8,16,2121
t,t3,16,tt_pad,TTINSN,3,1,16,16,4139
t,t3,16,tt_pad,TTINSN,3,1,24,16,6203
t,t3,16,tt_pad,TTINSN,3,1,32,16,8267
t,t3,17,tt_fuse2,TTINSN,3,1,8,16,2386
t,t3,17,tt_fuse2,TTINSN,3,1,16,16,4655
t,t3,17,tt_fuse2,TTINSN,3,1,24,16,6975
t,t3,17,tt_fuse2,TTINSN,3,1,32,16,9295
t,t3,18,tt_fuse4,TTINSN,3,1,8,16,2650
t,t3,18,tt_fuse4,TTINSN,3,1,16,16,5165
t,t3,18,tt_fuse4,TTINSN,3,1,24,16,7741
t,t3,18,tt_fuse4,TTINSN,3,1,32,16,10317
t,t3,19,tt_spread4,TTINSN,3,1,8,16,2649
t,t3,19,tt_spread4,TTINSN,3,1,16,16,5168
t,t3,19,tt_spread4,TTINSN,3,1,24,16,7744
t,t3,19,tt_spread4,TTINSN,3,1,32,16,10320
t,t3,0,loop_overhead,-,3,2,8,64,36
t,t3,0,loop_overhead,-,3,2,16,64,44
t,t3,0,loop_overhead,-,3,2,24,64,60
t,t3,0,loop_overhead,-,3,2,32,64,76
t,t3,12,tt_nop,NONE,3,2,8,64,587
t,t3,12,tt_nop,NONE,3,2,16,64,1067
t,t3,12,tt_nop,NONE,3,2,24,64,1595
t,t3,12,tt_nop,NONE,3,2,32,64,2123
t,t3,13,tt_sfpnop,SFPU,3,2,8,64,1455
t,t3,13,tt_sfpnop,SFPU,3,2,16,64,2986
t,t3,13,tt_sfpnop,SFPU,3,2,24,64,4527
t,t3,13,tt_sfpnop,SFPU,3,2,32,64,6067
t,t3,14,tt_setdmareg,THCON,3,2,8,64,1457
t,t3,14,tt_setdmareg,THCON,3,2,16,64,2987
t,t3,14,tt_setdmareg,THCON,3,2,24,64,4526
t,t3,14,tt_setdmareg,THCON,3,2,32,64,6066
t,t3,15,tt_adddmareg,THCON,3,2,8,64,4318
t,t3,15,tt_adddmareg,THCON,3,2,16,64,9122
t,t3,15,tt_adddmareg,THCON,3,2,24,64,13740
t,t3,15,tt_adddmareg,THCON,3,2,32,64,18348
t,t3,16,tt_pad,TTINSN,3,2,8,16,2372
t,t3,16,tt_pad,TTINSN,3,2,16,16,4210
t,t3,16,tt_pad,TTINSN,3,2,24,16,6301
t,t3,16,tt_pad,TTINSN,3,2,32,16,8397
t,t3,17,tt_fuse2,TTINSN,3,2,8,16,2388
t,t3,17,tt_fuse2,TTINSN,3,2,16,16,4655
t,t3,17,tt_fuse2,TTINSN,3,2,24,16,6975
t,t3,17,tt_fuse2,TTINSN,3,2,32,16,9295
t,t3,18,tt_fuse4,TTINSN,3,2,8,16,2651
t,t3,18,tt_fuse4,TTINSN,3,2,16,16,5165
t,t3,18,tt_fuse4,TTINSN,3,2,24,16,7741
t,t3,18,tt_fuse4,TTINSN,3,2,32,16,10317
t,t3,19,tt_spread4,TTINSN,3,2,8,16,2652
t,t3,19,tt_spread4,TTINSN,3,2,16,16,5168
t,t3,19,tt_spread4,TTINSN,3,2,24,16,7744
t,t3,19,tt_spread4,TTINSN,3,2,32,16,10320
c,t1,0,loop_overhead,-,1,1,8,64,34
c,t1,0,loop_overhead,-,1,1,16,64,44
c,t1,0,loop_overhead,-,1,1,24,64,60
c,t1,0,loop_overhead,-,1,1,32,64,76
c,t1,20,c_ctrl_xor,RV_BR,1,1,8,64,554
c,t1,20,c_ctrl_xor,RV_BR,1,1,16,64,1067
c,t1,20,c_ctrl_xor,RV_BR,1,1,24,64,1595
c,t1,20,c_ctrl_xor,RV_BR,1,1,32,64,2123
c,t1,21,c_nt,RV_BR,1,1,8,64,554
c,t1,21,c_nt,RV_BR,1,1,16,64,1067
c,t1,21,c_nt,RV_BR,1,1,24,64,1595
c,t1,21,c_nt,RV_BR,1,1,32,64,2123
c,t1,22,c_t,RV_BR,1,1,8,64,1051
c,t1,22,c_t,RV_BR,1,1,16,64,1407
c,t1,22,c_t,RV_BR,1,1,24,64,1851
c,t1,22,c_t,RV_BR,1,1,32,64,2379
c,t1,23,c_xor_nt,RV_BR,1,1,8,64,1074
c,t1,23,c_xor_nt,RV_BR,1,1,16,64,2095
c,t1,23,c_xor_nt,RV_BR,1,1,24,64,3135
c,t1,23,c_xor_nt,RV_BR,1,1,32,64,4175
c,t1,24,c_xor_t,RV_BR,1,1,8,64,1395
c,t1,24,c_xor_t,RV_BR,1,1,16,64,2095
c,t1,24,c_xor_t,RV_BR,1,1,24,64,3135
c,t1,24,c_xor_t,RV_BR,1,1,32,64,4175
c,t1,25,c_xor_alt,RV_BR,1,1,8,64,1300
c,t1,25,c_xor_alt,RV_BR,1,1,16,64,2095
c,t1,25,c_xor_alt,RV_BR,1,1,24,64,3135
c,t1,25,c_xor_alt,RV_BR,1,1,32,64,4175
c,t1,26,c_jal,RV_BR,1,1,8,64,1064
c,t1,26,c_jal,RV_BR,1,1,16,64,1329
c,t1,26,c_jal,RV_BR,1,1,24,64,1857
c,t1,26,c_jal,RV_BR,1,1,32,64,2385
c,t2,0,loop_overhead,-,2,0,8,64,28
c,t2,0,loop_overhead,-,2,0,16,64,44
c,t2,0,loop_overhead,-,2,0,24,64,60
c,t2,0,loop_overhead,-,2,0,32,64,76
c,t2,20,c_ctrl_xor,RV_BR,2,0,8,64,574
c,t2,20,c_ctrl_xor,RV_BR,2,0,16,64,1067
c,t2,20,c_ctrl_xor,RV_BR,2,0,24,64,1595
c,t2,20,c_ctrl_xor,RV_BR,2,0,32,64,2123
c,t2,21,c_nt,RV_BR,2,0,8,64,562
c,t2,21,c_nt,RV_BR,2,0,16,64,1067
c,t2,21,c_nt,RV_BR,2,0,24,64,1595
c,t2,21,c_nt,RV_BR,2,0,32,64,2123
c,t2,22,c_t,RV_BR,2,0,8,64,1051
c,t2,22,c_t,RV_BR,2,0,16,64,1323
c,t2,22,c_t,RV_BR,2,0,24,64,1851
c,t2,22,c_t,RV_BR,2,0,32,64,2379
c,t2,23,c_xor_nt,RV_BR,2,0,8,64,1079
c,t2,23,c_xor_nt,RV_BR,2,0,16,64,2095
c,t2,23,c_xor_nt,RV_BR,2,0,24,64,3135
c,t2,23,c_xor_nt,RV_BR,2,0,32,64,4175
c,t2,24,c_xor_t,RV_BR,2,0,8,64,1333
c,t2,24,c_xor_t,RV_BR,2,0,16,64,2103
c,t2,24,c_xor_t,RV_BR,2,0,24,64,3135
c,t2,24,c_xor_t,RV_BR,2,0,32,64,4175
c,t2,25,c_xor_alt,RV_BR,2,0,8,64,1247
c,t2,25,c_xor_alt,RV_BR,2,0,16,64,2095
c,t2,25,c_xor_alt,RV_BR,2,0,24,64,3135
c,t2,25,c_xor_alt,RV_BR,2,0,32,64,4175
c,t2,26,c_jal,RV_BR,2,0,8,64,1064
c,t2,26,c_jal,RV_BR,2,0,16,64,1397
c,t2,26,c_jal,RV_BR,2,0,24,64,1857
c,t2,26,c_jal,RV_BR,2,0,32,64,2385
c,t2,0,loop_overhead,-,2,1,8,64,28
c,t2,0,loop_overhead,-,2,1,16,64,44
c,t2,0,loop_overhead,-,2,1,24,64,60
c,t2,0,loop_overhead,-,2,1,32,64,76
c,t2,20,c_ctrl_xor,RV_BR,2,1,8,64,553
c,t2,20,c_ctrl_xor,RV_BR,2,1,16,64,1067
c,t2,20,c_ctrl_xor,RV_BR,2,1,24,64,1595
c,t2,20,c_ctrl_xor,RV_BR,2,1,32,64,2123
c,t2,21,c_nt,RV_BR,2,1,8,64,554
c,t2,21,c_nt,RV_BR,2,1,16,64,1067
c,t2,21,c_nt,RV_BR,2,1,24,64,1595
c,t2,21,c_nt,RV_BR,2,1,32,64,2123
c,t2,22,c_t,RV_BR,2,1,8,64,1051
c,t2,22,c_t,RV_BR,2,1,16,64,1323
c,t2,22,c_t,RV_BR,2,1,24,64,1851
c,t2,22,c_t,RV_BR,2,1,32,64,2379
c,t2,23,c_xor_nt,RV_BR,2,1,8,64,1074
c,t2,23,c_xor_nt,RV_BR,2,1,16,64,2095
c,t2,23,c_xor_nt,RV_BR,2,1,24,64,3135
c,t2,23,c_xor_nt,RV_BR,2,1,32,64,4175
c,t2,24,c_xor_t,RV_BR,2,1,8,64,1294
c,t2,24,c_xor_t,RV_BR,2,1,16,64,2095
c,t2,24,c_xor_t,RV_BR,2,1,24,64,3135
c,t2,24,c_xor_t,RV_BR,2,1,32,64,4175
c,t2,25,c_xor_alt,RV_BR,2,1,8,64,1217
c,t2,25,c_xor_alt,RV_BR,2,1,16,64,2095
c,t2,25,c_xor_alt,RV_BR,2,1,24,64,3135
c,t2,25,c_xor_alt,RV_BR,2,1,32,64,4175
c,t2,26,c_jal,RV_BR,2,1,8,64,1064
c,t2,26,c_jal,RV_BR,2,1,16,64,1345
c,t2,26,c_jal,RV_BR,2,1,24,64,1869
c,t2,26,c_jal,RV_BR,2,1,32,64,2385
c,t3,0,loop_overhead,-,3,0,8,64,28
c,t3,0,loop_overhead,-,3,0,16,64,44
c,t3,0,loop_overhead,-,3,0,24,64,60
c,t3,0,loop_overhead,-,3,0,32,64,76
c,t3,20,c_ctrl_xor,RV_BR,3,0,8,64,553
c,t3,20,c_ctrl_xor,RV_BR,3,0,16,64,1067
c,t3,20,c_ctrl_xor,RV_BR,3,0,24,64,1595
c,t3,20,c_ctrl_xor,RV_BR,3,0,32,64,2123
c,t3,21,c_nt,RV_BR,3,0,8,64,555
c,t3,21,c_nt,RV_BR,3,0,16,64,1067
c,t3,21,c_nt,RV_BR,3,0,24,64,1595
c,t3,21,c_nt,RV_BR,3,0,32,64,2123
c,t3,22,c_t,RV_BR,3,0,8,64,1051
c,t3,22,c_t,RV_BR,3,0,16,64,1323
c,t3,22,c_t,RV_BR,3,0,24,64,1979
c,t3,22,c_t,RV_BR,3,0,32,64,2379
c,t3,23,c_xor_nt,RV_BR,3,0,8,64,1078
c,t3,23,c_xor_nt,RV_BR,3,0,16,64,2095
c,t3,23,c_xor_nt,RV_BR,3,0,24,64,3135
c,t3,23,c_xor_nt,RV_BR,3,0,32,64,4175
c,t3,24,c_xor_t,RV_BR,3,0,8,64,1341
c,t3,24,c_xor_t,RV_BR,3,0,16,64,2095
c,t3,24,c_xor_t,RV_BR,3,0,24,64,3135
c,t3,24,c_xor_t,RV_BR,3,0,32,64,4175
c,t3,25,c_xor_alt,RV_BR,3,0,8,64,1234
c,t3,25,c_xor_alt,RV_BR,3,0,16,64,2095
c,t3,25,c_xor_alt,RV_BR,3,0,24,64,3135
c,t3,25,c_xor_alt,RV_BR,3,0,32,64,4175
c,t3,26,c_jal,RV_BR,3,0,8,64,1064
c,t3,26,c_jal,RV_BR,3,0,16,64,1329
c,t3,26,c_jal,RV_BR,3,0,24,64,1917
c,t3,26,c_jal,RV_BR,3,0,32,64,2385
c,t3,0,loop_overhead,-,3,1,8,64,28
c,t3,0,loop_overhead,-,3,1,16,64,44
c,t3,0,loop_overhead,-,3,1,24,64,60
c,t3,0,loop_overhead,-,3,1,32,64,76
c,t3,20,c_ctrl_xor,RV_BR,3,1,8,64,553
c,t3,20,c_ctrl_xor,RV_BR,3,1,16,64,1067
c,t3,20,c_ctrl_xor,RV_BR,3,1,24,64,1595
c,t3,20,c_ctrl_xor,RV_BR,3,1,32,64,2123
c,t3,21,c_nt,RV_BR,3,1,8,64,553
c,t3,21,c_nt,RV_BR,3,1,16,64,1067
c,t3,21,c_nt,RV_BR,3,1,24,64,1595
c,t3,21,c_nt,RV_BR,3,1,32,64,2123
c,t3,22,c_t,RV_BR,3,1,8,64,1048
c,t3,22,c_t,RV_BR,3,1,16,64,1323
c,t3,22,c_t,RV_BR,3,1,24,64,1851
c,t3,22,c_t,RV_BR,3,1,32,64,2379
c,t3,23,c_xor_nt,RV_BR,3,1,8,64,1074
c,t3,23,c_xor_nt,RV_BR,3,1,16,64,2095
c,t3,23,c_xor_nt,RV_BR,3,1,24,64,3135
c,t3,23,c_xor_nt,RV_BR,3,1,32,64,4175
c,t3,24,c_xor_t,RV_BR,3,1,8,64,1282
c,t3,24,c_xor_t,RV_BR,3,1,16,64,2107
c,t3,24,c_xor_t,RV_BR,3,1,24,64,3135
c,t3,24,c_xor_t,RV_BR,3,1,32,64,4175
c,t3,25,c_xor_alt,RV_BR,3,1,8,64,1229
c,t3,25,c_xor_alt,RV_BR,3,1,16,64,2095
c,t3,25,c_xor_alt,RV_BR,3,1,24,64,3135
c,t3,25,c_xor_alt,RV_BR,3,1,32,64,4175
c,t3,26,c_jal,RV_BR,3,1,8,64,1064
c,t3,26,c_jal,RV_BR,3,1,16,64,1533
c,t3,26,c_jal,RV_BR,3,1,24,64,1857
c,t3,26,c_jal,RV_BR,3,1,32,64,2385
c,t3,0,loop_overhead,-,3,2,8,64,28
c,t3,0,loop_overhead,-,3,2,16,64,44
c,t3,0,loop_overhead,-,3,2,24,64,60
c,t3,0,loop_overhead,-,3,2,32,64,76
c,t3,20,c_ctrl_xor,RV_BR,3,2,8,64,563
c,t3,20,c_ctrl_xor,RV_BR,3,2,16,64,1073
c,t3,20,c_ctrl_xor,RV_BR,3,2,24,64,1595
c,t3,20,c_ctrl_xor,RV_BR,3,2,32,64,2123
c,t3,21,c_nt,RV_BR,3,2,8,64,553
c,t3,21,c_nt,RV_BR,3,2,16,64,1067
c,t3,21,c_nt,RV_BR,3,2,24,64,1595
c,t3,21,c_nt,RV_BR,3,2,32,64,2123
c,t3,22,c_t,RV_BR,3,2,8,64,1051
c,t3,22,c_t,RV_BR,3,2,16,64,1547
c,t3,22,c_t,RV_BR,3,2,24,64,1851
c,t3,22,c_t,RV_BR,3,2,32,64,2379
c,t3,23,c_xor_nt,RV_BR,3,2,8,64,1074
c,t3,23,c_xor_nt,RV_BR,3,2,16,64,2095
c,t3,23,c_xor_nt,RV_BR,3,2,24,64,3135
c,t3,23,c_xor_nt,RV_BR,3,2,32,64,4175
c,t3,24,c_xor_t,RV_BR,3,2,8,64,1391
c,t3,24,c_xor_t,RV_BR,3,2,16,64,2095
c,t3,24,c_xor_t,RV_BR,3,2,24,64,3135
c,t3,24,c_xor_t,RV_BR,3,2,32,64,4175
c,t3,25,c_xor_alt,RV_BR,3,2,8,64,1255
c,t3,25,c_xor_alt,RV_BR,3,2,16,64,2095
c,t3,25,c_xor_alt,RV_BR,3,2,24,64,3135
c,t3,25,c_xor_alt,RV_BR,3,2,32,64,4175
c,t3,26,c_jal,RV_BR,3,2,8,64,1064
c,t3,26,c_jal,RV_BR,3,2,16,64,1533
c,t3,26,c_jal,RV_BR,3,2,24,64,1857
c,t3,26,c_jal,RV_BR,3,2,32,64,2401
q,t1,0,loop_overhead,-,1,1,8,64,28
q,t1,0,loop_overhead,-,1,1,16,64,44
q,t1,0,loop_overhead,-,1,1,24,64,60
q,t1,0,loop_overhead,-,1,1,32,64,76
q,t1,27,q_ctrl,TTQUEUE,1,1,1,1,6
q,t1,27,q_ctrl,TTQUEUE,1,1,2,1,11
q,t1,27,q_ctrl,TTQUEUE,1,1,4,1,20
q,t1,27,q_ctrl,TTQUEUE,1,1,8,1,13
q,t1,27,q_ctrl,TTQUEUE,1,1,16,1,21
q,t1,27,q_ctrl,TTQUEUE,1,1,32,1,23
q,t1,27,q_ctrl,TTQUEUE,1,1,64,1,14
q,t1,27,q_ctrl,TTQUEUE,1,1,128,1,14
q,t1,28,q_nop,TTQUEUE,1,1,1,1,7
q,t1,28,q_nop,TTQUEUE,1,1,2,1,13
q,t1,28,q_nop,TTQUEUE,1,1,4,1,23
q,t1,28,q_nop,TTQUEUE,1,1,8,1,32
q,t1,28,q_nop,TTQUEUE,1,1,16,1,44
q,t1,28,q_nop,TTQUEUE,1,1,32,1,64
q,t1,28,q_nop,TTQUEUE,1,1,64,1,136
q,t1,28,q_nop,TTQUEUE,1,1,128,1,208
q,t1,29,q_setdmareg,TTQUEUE,1,1,1,1,7
q,t1,29,q_setdmareg,TTQUEUE,1,1,2,1,13
q,t1,29,q_setdmareg,TTQUEUE,1,1,4,1,23
q,t1,29,q_setdmareg,TTQUEUE,1,1,8,1,36
q,t1,29,q_setdmareg,TTQUEUE,1,1,16,1,38
q,t1,29,q_setdmareg,TTQUEUE,1,1,32,1,74
q,t1,29,q_setdmareg,TTQUEUE,1,1,64,1,109
q,t1,29,q_setdmareg,TTQUEUE,1,1,128,1,161
q,t1,30,q_adddmareg,TTQUEUE,1,1,1,1,7
q,t1,30,q_adddmareg,TTQUEUE,1,1,2,1,13
q,t1,30,q_adddmareg,TTQUEUE,1,1,4,1,16
q,t1,30,q_adddmareg,TTQUEUE,1,1,8,1,29
q,t1,30,q_adddmareg,TTQUEUE,1,1,16,1,41
q,t1,30,q_adddmareg,TTQUEUE,1,1,32,1,72
q,t1,30,q_adddmareg,TTQUEUE,1,1,64,1,147
q,t1,30,q_adddmareg,TTQUEUE,1,1,128,1,290
q,t1,31,q_adddmareg_sync,TTQUEUE,1,1,1,1,21
q,t1,31,q_adddmareg_sync,TTQUEUE,1,1,2,1,21
q,t1,31,q_adddmareg_sync,TTQUEUE,1,1,4,1,26
q,t1,31,q_adddmareg_sync,TTQUEUE,1,1,8,1,36
q,t1,31,q_adddmareg_sync,TTQUEUE,1,1,16,1,60
q,t1,31,q_adddmareg_sync,TTQUEUE,1,1,32,1,108
q,t1,31,q_adddmareg_sync,TTQUEUE,1,1,64,1,204
q,t1,31,q_adddmareg_sync,TTQUEUE,1,1,128,1,396
q,t2,0,loop_overhead,-,2,0,8,64,28
q,t2,0,loop_overhead,-,2,0,16,64,44
q,t2,0,loop_overhead,-,2,0,24,64,60
q,t2,0,loop_overhead,-,2,0,32,64,76
q,t2,27,q_ctrl,TTQUEUE,2,0,1,1,6
q,t2,27,q_ctrl,TTQUEUE,2,0,2,1,11
q,t2,27,q_ctrl,TTQUEUE,2,0,4,1,21
q,t2,27,q_ctrl,TTQUEUE,2,0,8,1,13
q,t2,27,q_ctrl,TTQUEUE,2,0,16,1,21
q,t2,27,q_ctrl,TTQUEUE,2,0,32,1,23
q,t2,27,q_ctrl,TTQUEUE,2,0,64,1,14
q,t2,27,q_ctrl,TTQUEUE,2,0,128,1,14
q,t2,28,q_nop,TTQUEUE,2,0,1,1,11
q,t2,28,q_nop,TTQUEUE,2,0,2,1,13
q,t2,28,q_nop,TTQUEUE,2,0,4,1,24
q,t2,28,q_nop,TTQUEUE,2,0,8,1,40
q,t2,28,q_nop,TTQUEUE,2,0,16,1,45
q,t2,28,q_nop,TTQUEUE,2,0,32,1,63
q,t2,28,q_nop,TTQUEUE,2,0,64,1,109
q,t2,28,q_nop,TTQUEUE,2,0,128,1,242
q,t2,29,q_setdmareg,TTQUEUE,2,0,1,1,7
q,t2,29,q_setdmareg,TTQUEUE,2,0,2,1,13
q,t2,29,q_setdmareg,TTQUEUE,2,0,4,1,16
q,t2,29,q_setdmareg,TTQUEUE,2,0,8,1,35
q,t2,29,q_setdmareg,TTQUEUE,2,0,16,1,41
q,t2,29,q_setdmareg,TTQUEUE,2,0,32,1,58
q,t2,29,q_setdmareg,TTQUEUE,2,0,64,1,97
q,t2,29,q_setdmareg,TTQUEUE,2,0,128,1,214
q,t2,30,q_adddmareg,TTQUEUE,2,0,1,1,7
q,t2,30,q_adddmareg,TTQUEUE,2,0,2,1,13
q,t2,30,q_adddmareg,TTQUEUE,2,0,4,1,16
q,t2,30,q_adddmareg,TTQUEUE,2,0,8,1,39
q,t2,30,q_adddmareg,TTQUEUE,2,0,16,1,49
q,t2,30,q_adddmareg,TTQUEUE,2,0,32,1,91
q,t2,30,q_adddmareg,TTQUEUE,2,0,64,1,221
q,t2,30,q_adddmareg,TTQUEUE,2,0,128,1,683
q,t2,31,q_adddmareg_sync,TTQUEUE,2,0,1,1,25
q,t2,31,q_adddmareg_sync,TTQUEUE,2,0,2,1,24
q,t2,31,q_adddmareg_sync,TTQUEUE,2,0,4,1,33
q,t2,31,q_adddmareg_sync,TTQUEUE,2,0,8,1,57
q,t2,31,q_adddmareg_sync,TTQUEUE,2,0,16,1,105
q,t2,31,q_adddmareg_sync,TTQUEUE,2,0,32,1,201
q,t2,31,q_adddmareg_sync,TTQUEUE,2,0,64,1,393
q,t2,31,q_adddmareg_sync,TTQUEUE,2,0,128,1,777
q,t2,0,loop_overhead,-,2,1,8,64,28
q,t2,0,loop_overhead,-,2,1,16,64,44
q,t2,0,loop_overhead,-,2,1,24,64,60
