# riscvbench raw points -- see docs/plans/riscv-front-end-benchmark.md
#
# THIS IS A REFERENCE MEASUREMENT, NOT RUN OUTPUT. It is the PRIMARY tracked
# dataset: `python3 -m tt_sim.perf.riscv_bench_sweep` with no arguments reads
# this file, so the front-end comparison reproduces with no hardware. Run
# output from perfbench/riscvbench lands in perfbench/*/src/ and stays
# gitignored; a curated reference belongs here, next to the harness that reads
# it.
#
# device=blackhole-silicon simulator=no
# firmware_bundle=19.6.0 kmd=2.10.0
# flags: --blocks 32 (all five phases, all three thread sets)
# slow_dispatch=1
# valid: R yes, T yes, C yes, F yes, Q no (11 monotonicity checks failed)
# rows=1128 phases=r,t,c,q,f variants=t1,t2,t3
# collected=2026-08-05
# host=unrecorded
#
# NOTE THE KMD VERSION. It is 2.10.0 here, against 2.9.0 on the tensixbench
# datasets in this directory collected the day before. Same card, same firmware
# bundle; the driver moved between the two campaigns. Nothing in either run
# depends on the KMD for a cycle count -- it is the host-side kernel driver, not
# anything the device-side wall clock passes through -- but the two sets of
# numbers are cross-referenced (ADDDMAREG at 3.0 cycles is measured
# independently by both benchmarks) and a reader comparing them should know the
# stacks were not identical.
#
# ONE RUN, ON ONE CARD, by one operator, at one power state, on one day. Every
# conclusion drawn from it inherits that. The companion --blocks 8 run in this
# directory is a second run of the same binary and agrees with this one to a few
# thousandths of a cycle on everything both can read -- which is a reproduction
# of the instrument, not of the part.
#
# PHASE Q IS INVALID AND THE ROWS ARE KEPT ANYWAY. The benchmark's own gate
# refused it on 11 monotonicity checks, all of them at burst lengths of 8 or
# below where a one-shot absolute measurement of a handful of cycles is not
# reproducible. The gate is right and has not been weakened. What the phase can
# still answer -- whether the issuing core outruns the ThCon backend, and from
# what thread count it stops -- is read off DIFFERENCES between q_adddmareg and
# q_adddmareg_sync at n >= 16, which is stable to the third decimal across all
# six thread slots and both runs. See the sweep's `_queue_check` docstring for
# the read-out that was retracted and why.
#
# WHAT THE OTHER PHASES SAY, in one line each, so that a reader who opens the
# file rather than the sweep is not left with raw cycles: the instrument is live
# (rv_div 33.001, rv_load_chase 8.098, rv_store_spread 5.217, rv_mul_dep 1.985,
# all four above 1.0); `.ttinsn` fusion is ABSENT (spread4 - fuse4 = +0.077
# where PushTensixInstruction.md predicts +3.000); there is no resolvable branch
# direction penalty (taken 0.952 against not-taken 0.999); and instruction fetch
# is flat to 1 KB of loop body and steps to 1.251 cycles/instruction at 2 KB.
# The last of those has no documentary source at all and is recorded in
# docs/bh_arch.md rather than in any cost table.
#
# arch=blackhole magic=0x7B10CF01 probe_mask=0x3FFFFFFFFF phases=rtcqf variants=t1,t2,t3 base_blocks=32 group_reps=16 pad=16 stack_addr=0xFFB00F98 scratch_addr=0x0017D940 div_dividend=0x12345678 div_divisor=3
phase,variant,probe_id,probe,unit,active_threads,thread,n,unroll,cycles
t,t2,0,loop_overhead,-,2,1,32,64,76
t,t2,0,loop_overhead,-,2,1,64,64,140
t,t2,0,loop_overhead,-,2,1,96,64,204
t,t2,0,loop_overhead,-,2,1,128,64,268
t,t2,12,tt_nop,NONE,2,1,32,64,2138
t,t2,12,tt_nop,NONE,2,1,64,64,4235
t,t2,12,tt_nop,NONE,2,1,96,64,6347
t,t2,12,tt_nop,NONE,2,1,128,64,8459
t,t2,13,tt_sfpnop,SFPU,2,1,32,64,4047
t,t2,13,tt_sfpnop,SFPU,2,1,64,64,8139
t,t2,13,tt_sfpnop,SFPU,2,1,96,64,12234
t,t2,13,tt_sfpnop,SFPU,2,1,128,64,16327
t,t2,14,tt_setdmareg,THCON,2,1,32,64,4046
t,t2,14,tt_setdmareg,THCON,2,1,64,64,8142
t,t2,14,tt_setdmareg,THCON,2,1,96,64,12238
t,t2,14,tt_setdmareg,THCON,2,1,128,64,16334
t,t2,15,tt_adddmareg,THCON,2,1,32,64,12104
t,t2,15,tt_adddmareg,THCON,2,1,64,64,24498
t,t2,15,tt_adddmareg,THCON,2,1,96,64,36784
t,t2,15,tt_adddmareg,THCON,2,1,128,64,49075
t,t2,16,tt_pad,TTINSN,2,1,32,16,8313
t,t2,16,tt_pad,TTINSN,2,1,64,16,16523
t,t2,16,tt_pad,TTINSN,2,1,96,16,24779
t,t2,16,tt_pad,TTINSN,2,1,128,16,33035
t,t2,17,tt_fuse2,TTINSN,2,1,32,16,9345
t,t2,17,tt_fuse2,TTINSN,2,1,64,16,18575
t,t2,17,tt_fuse2,TTINSN,2,1,96,16,27855
t,t2,17,tt_fuse2,TTINSN,2,1,128,16,37135
t,t2,18,tt_fuse4,TTINSN,2,1,32,16,10378
t,t2,18,tt_fuse4,TTINSN,2,1,64,16,20621
t,t2,18,tt_fuse4,TTINSN,2,1,96,16,30925
t,t2,18,tt_fuse4,TTINSN,2,1,128,16,41229
t,t2,19,tt_spread4,TTINSN,2,1,32,16,10377
t,t2,19,tt_spread4,TTINSN,2,1,64,16,20624
t,t2,19,tt_spread4,TTINSN,2,1,96,16,30928
t,t2,19,tt_spread4,TTINSN,2,1,128,16,41232
t,t3,0,loop_overhead,-,3,0,32,64,76
t,t3,0,loop_overhead,-,3,0,64,64,140
t,t3,0,loop_overhead,-,3,0,96,64,204
t,t3,0,loop_overhead,-,3,0,128,64,268
t,t3,12,tt_nop,NONE,3,0,32,64,2155
t,t3,12,tt_nop,NONE,3,0,64,64,4235
t,t3,12,tt_nop,NONE,3,0,96,64,6347
t,t3,12,tt_nop,NONE,3,0,128,64,8459
t,t3,13,tt_sfpnop,SFPU,3,0,32,64,6042
t,t3,13,tt_sfpnop,SFPU,3,0,64,64,12188
t,t3,13,tt_sfpnop,SFPU,3,0,96,64,18342
t,t3,13,tt_sfpnop,SFPU,3,0,128,64,24500
t,t3,14,tt_setdmareg,THCON,3,0,32,64,6041
t,t3,14,tt_setdmareg,THCON,3,0,64,64,12179
t,t3,14,tt_setdmareg,THCON,3,0,96,64,18346
t,t3,14,tt_setdmareg,THCON,3,0,128,64,24490
t,t3,15,tt_adddmareg,THCON,3,0,32,64,18114
t,t3,15,tt_adddmareg,THCON,3,0,64,64,36720
t,t3,15,tt_adddmareg,THCON,3,0,96,64,55151
t,t3,15,tt_adddmareg,THCON,3,0,128,64,73588
t,t3,16,tt_pad,TTINSN,3,0,32,16,8316
t,t3,16,tt_pad,TTINSN,3,0,64,16,16523
t,t3,16,tt_pad,TTINSN,3,0,96,16,24779
t,t3,16,tt_pad,TTINSN,3,0,128,16,33035
t,t3,17,tt_fuse2,TTINSN,3,0,32,16,9346
t,t3,17,tt_fuse2,TTINSN,3,0,64,16,18575
t,t3,17,tt_fuse2,TTINSN,3,0,96,16,27855
t,t3,17,tt_fuse2,TTINSN,3,0,128,16,37135
t,t3,18,tt_fuse4,TTINSN,3,0,32,16,10378
t,t3,18,tt_fuse4,TTINSN,3,0,64,16,20621
t,t3,18,tt_fuse4,TTINSN,3,0,96,16,30925
t,t3,18,tt_fuse4,TTINSN,3,0,128,16,41229
t,t3,19,tt_spread4,TTINSN,3,0,32,16,10376
t,t3,19,tt_spread4,TTINSN,3,0,64,16,20624
t,t3,19,tt_spread4,TTINSN,3,0,96,16,30928
t,t3,19,tt_spread4,TTINSN,3,0,128,16,41232
t,t3,0,loop_overhead,-,3,1,32,64,76
t,t3,0,loop_overhead,-,3,1,64,64,140
t,t3,0,loop_overhead,-,3,1,96,64,204
t,t3,0,loop_overhead,-,3,1,128,64,268
t,t3,12,tt_nop,NONE,3,1,32,64,2136
t,t3,12,tt_nop,NONE,3,1,64,64,4235
t,t3,12,tt_nop,NONE,3,1,96,64,6347
t,t3,12,tt_nop,NONE,3,1,128,64,8459
t,t3,13,tt_sfpnop,SFPU,3,1,32,64,6042
t,t3,13,tt_sfpnop,SFPU,3,1,64,64,12190
t,t3,13,tt_sfpnop,SFPU,3,1,96,64,18347
t,t3,13,tt_sfpnop,SFPU,3,1,128,64,24497
t,t3,14,tt_setdmareg,THCON,3,1,32,64,6040
t,t3,14,tt_setdmareg,THCON,3,1,64,64,12189
t,t3,14,tt_setdmareg,THCON,3,1,96,64,18347
t,t3,14,tt_setdmareg,THCON,3,1,128,64,24494
t,t3,15,tt_adddmareg,THCON,3,1,32,64,18124
t,t3,15,tt_adddmareg,THCON,3,1,64,64,36750
t,t3,15,tt_adddmareg,THCON,3,1,96,64,55183
t,t3,15,tt_adddmareg,THCON,3,1,128,64,73615
t,t3,16,tt_pad,TTINSN,3,1,32,16,8323
t,t3,16,tt_pad,TTINSN,3,1,64,16,16523
t,t3,16,tt_pad,TTINSN,3,1,96,16,24779
t,t3,16,tt_pad,TTINSN,3,1,128,16,33035
t,t3,17,tt_fuse2,TTINSN,3,1,32,16,9346
t,t3,17,tt_fuse2,TTINSN,3,1,64,16,18575
t,t3,17,tt_fuse2,TTINSN,3,1,96,16,27855
t,t3,17,tt_fuse2,TTINSN,3,1,128,16,37135
t,t3,18,tt_fuse4,TTINSN,3,1,32,16,10377
t,t3,18,tt_fuse4,TTINSN,3,1,64,16,20621
t,t3,18,tt_fuse4,TTINSN,3,1,96,16,30925
t,t3,18,tt_fuse4,TTINSN,3,1,128,16,41229
t,t3,19,tt_spread4,TTINSN,3,1,32,16,10376
t,t3,19,tt_spread4,TTINSN,3,1,64,16,20624
t,t3,19,tt_spread4,TTINSN,3,1,96,16,30928
t,t3,19,tt_spread4,TTINSN,3,1,128,16,41232
t,t3,0,loop_overhead,-,3,2,32,64,86
t,t3,0,loop_overhead,-,3,2,64,64,140
t,t3,0,loop_overhead,-,3,2,96,64,204
t,t3,0,loop_overhead,-,3,2,128,64,268
t,t3,12,tt_nop,NONE,3,2,32,64,2156
t,t3,12,tt_nop,NONE,3,2,64,64,4235
t,t3,12,tt_nop,NONE,3,2,96,64,6347
t,t3,12,tt_nop,NONE,3,2,128,64,8459
t,t3,13,tt_sfpnop,SFPU,3,2,32,64,6063
t,t3,13,tt_sfpnop,SFPU,3,2,64,64,12203
t,t3,13,tt_sfpnop,SFPU,3,2,96,64,18348
t,t3,13,tt_sfpnop,SFPU,3,2,128,64,24497
t,t3,14,tt_setdmareg,THCON,3,2,32,64,6066
t,t3,14,tt_setdmareg,THCON,3,2,64,64,12203
t,t3,14,tt_setdmareg,THCON,3,2,96,64,18348
t,t3,14,tt_setdmareg,THCON,3,2,128,64,24498
t,t3,15,tt_adddmareg,THCON,3,2,32,64,18140
t,t3,15,tt_adddmareg,THCON,3,2,64,64,36771
t,t3,15,tt_adddmareg,THCON,3,2,96,64,55212
t,t3,15,tt_adddmareg,THCON,3,2,128,64,73644
t,t3,16,tt_pad,TTINSN,3,2,32,16,8935
t,t3,16,tt_pad,TTINSN,3,2,64,16,17300
t,t3,16,tt_pad,TTINSN,3,2,96,16,25933
t,t3,16,tt_pad,TTINSN,3,2,128,16,34573
t,t3,17,tt_fuse2,TTINSN,3,2,32,16,9348
t,t3,17,tt_fuse2,TTINSN,3,2,64,16,18575
t,t3,17,tt_fuse2,TTINSN,3,2,96,16,27855
t,t3,17,tt_fuse2,TTINSN,3,2,128,16,37135
t,t3,18,tt_fuse4,TTINSN,3,2,32,16,10379
t,t3,18,tt_fuse4,TTINSN,3,2,64,16,20621
t,t3,18,tt_fuse4,TTINSN,3,2,96,16,30925
t,t3,18,tt_fuse4,TTINSN,3,2,128,16,41229
t,t3,19,tt_spread4,TTINSN,3,2,32,16,10380
t,t3,19,tt_spread4,TTINSN,3,2,64,16,20624
t,t3,19,tt_spread4,TTINSN,3,2,96,16,30928
t,t3,19,tt_spread4,TTINSN,3,2,128,16,41232
c,t1,0,loop_overhead,-,1,1,32,64,82
c,t1,0,loop_overhead,-,1,1,64,64,140
c,t1,0,loop_overhead,-,1,1,96,64,204
c,t1,0,loop_overhead,-,1,1,128,64,268
c,t1,20,c_ctrl_xor,RV_BR,1,1,32,64,2138
c,t1,20,c_ctrl_xor,RV_BR,1,1,64,64,4235
c,t1,20,c_ctrl_xor,RV_BR,1,1,96,64,6347
c,t1,20,c_ctrl_xor,RV_BR,1,1,128,64,8459
c,t1,21,c_nt,RV_BR,1,1,32,64,2138
c,t1,21,c_nt,RV_BR,1,1,64,64,4235
c,t1,21,c_nt,RV_BR,1,1,96,64,6347
c,t1,21,c_nt,RV_BR,1,1,128,64,8459
c,t1,22,c_t,RV_BR,1,1,32,64,2638
c,t1,22,c_t,RV_BR,1,1,64,64,4715
c,t1,22,c_t,RV_BR,1,1,96,64,6603
c,t1,22,c_t,RV_BR,1,1,128,64,8715
c,t1,23,c_xor_nt,RV_BR,1,1,32,64,4229
c,t1,23,c_xor_nt,RV_BR,1,1,64,64,8335
c,t1,23,c_xor_nt,RV_BR,1,1,96,64,12495
c,t1,23,c_xor_nt,RV_BR,1,1,128,64,16655
c,t1,24,c_xor_t,RV_BR,1,1,32,64,4512
c,t1,24,c_xor_t,RV_BR,1,1,64,64,8335
c,t1,24,c_xor_t,RV_BR,1,1,96,64,12495
c,t1,24,c_xor_t,RV_BR,1,1,128,64,16655
c,t1,25,c_xor_alt,RV_BR,1,1,32,64,4396
c,t1,25,c_xor_alt,RV_BR,1,1,64,64,8335
c,t1,25,c_xor_alt,RV_BR,1,1,96,64,12495
c,t1,25,c_xor_alt,RV_BR,1,1,128,64,16655
c,t1,26,c_jal,RV_BR,1,1,32,64,2648
c,t1,26,c_jal,RV_BR,1,1,64,64,4497
c,t1,26,c_jal,RV_BR,1,1,96,64,6609
c,t1,26,c_jal,RV_BR,1,1,128,64,8721
c,t2,0,loop_overhead,-,2,0,32,64,76
c,t2,0,loop_overhead,-,2,0,64,64,140
c,t2,0,loop_overhead,-,2,0,96,64,204
c,t2,0,loop_overhead,-,2,0,128,64,268
c,t2,20,c_ctrl_xor,RV_BR,2,0,32,64,2147
c,t2,20,c_ctrl_xor,RV_BR,2,0,64,64,4235
c,t2,20,c_ctrl_xor,RV_BR,2,0,96,64,6347
c,t2,20,c_ctrl_xor,RV_BR,2,0,128,64,8459
c,t2,21,c_nt,RV_BR,2,0,32,64,2157
c,t2,21,c_nt,RV_BR,2,0,64,64,4235
c,t2,21,c_nt,RV_BR,2,0,96,64,6347
c,t2,21,c_nt,RV_BR,2,0,128,64,8459
c,t2,22,c_t,RV_BR,2,0,32,64,2635
c,t2,22,c_t,RV_BR,2,0,64,64,4491
c,t2,22,c_t,RV_BR,2,0,96,64,6603
c,t2,22,c_t,RV_BR,2,0,128,64,8715
c,t2,23,c_xor_nt,RV_BR,2,0,32,64,4199
c,t2,23,c_xor_nt,RV_BR,2,0,64,64,8335
c,t2,23,c_xor_nt,RV_BR,2,0,96,64,12495
c,t2,23,c_xor_nt,RV_BR,2,0,128,64,16655
c,t2,24,c_xor_t,RV_BR,2,0,32,64,4471
c,t2,24,c_xor_t,RV_BR,2,0,64,64,8343
c,t2,24,c_xor_t,RV_BR,2,0,96,64,12495
c,t2,24,c_xor_t,RV_BR,2,0,128,64,16655
c,t2,25,c_xor_alt,RV_BR,2,0,32,64,4367
c,t2,25,c_xor_alt,RV_BR,2,0,64,64,8335
c,t2,25,c_xor_alt,RV_BR,2,0,96,64,12495
c,t2,25,c_xor_alt,RV_BR,2,0,128,64,16655
c,t2,26,c_jal,RV_BR,2,0,32,64,2648
c,t2,26,c_jal,RV_BR,2,0,64,64,4497
c,t2,26,c_jal,RV_BR,2,0,96,64,6609
c,t2,26,c_jal,RV_BR,2,0,128,64,8721
c,t2,0,loop_overhead,-,2,1,32,64,76
c,t2,0,loop_overhead,-,2,1,64,64,140
c,t2,0,loop_overhead,-,2,1,96,64,204
c,t2,0,loop_overhead,-,2,1,128,64,268
c,t2,20,c_ctrl_xor,RV_BR,2,1,32,64,2138
c,t2,20,c_ctrl_xor,RV_BR,2,1,64,64,4235
c,t2,20,c_ctrl_xor,RV_BR,2,1,96,64,6347
c,t2,20,c_ctrl_xor,RV_BR,2,1,128,64,8459
c,t2,21,c_nt,RV_BR,2,1,32,64,2137
c,t2,21,c_nt,RV_BR,2,1,64,64,4235
c,t2,21,c_nt,RV_BR,2,1,96,64,6347
c,t2,21,c_nt,RV_BR,2,1,128,64,8459
c,t2,22,c_t,RV_BR,2,1,32,64,2631
c,t2,22,c_t,RV_BR,2,1,64,64,4491
c,t2,22,c_t,RV_BR,2,1,96,64,6603
c,t2,22,c_t,RV_BR,2,1,128,64,8715
c,t2,23,c_xor_nt,RV_BR,2,1,32,64,4194
c,t2,23,c_xor_nt,RV_BR,2,1,64,64,8335
c,t2,23,c_xor_nt,RV_BR,2,1,96,64,12495
c,t2,23,c_xor_nt,RV_BR,2,1,128,64,16655
c,t2,24,c_xor_t,RV_BR,2,1,32,64,4387
c,t2,24,c_xor_t,RV_BR,2,1,64,64,8335
c,t2,24,c_xor_t,RV_BR,2,1,96,64,12503
c,t2,24,c_xor_t,RV_BR,2,1,128,64,16655
c,t2,25,c_xor_alt,RV_BR,2,1,32,64,4346
c,t2,25,c_xor_alt,RV_BR,2,1,64,64,8335
c,t2,25,c_xor_alt,RV_BR,2,1,96,64,12495
c,t2,25,c_xor_alt,RV_BR,2,1,128,64,16655
c,t2,26,c_jal,RV_BR,2,1,32,64,2648
c,t2,26,c_jal,RV_BR,2,1,64,64,4497
c,t2,26,c_jal,RV_BR,2,1,96,64,6609
c,t2,26,c_jal,RV_BR,2,1,128,64,8721
c,t3,0,loop_overhead,-,3,0,32,64,76
c,t3,0,loop_overhead,-,3,0,64,64,140
c,t3,0,loop_overhead,-,3,0,96,64,204
c,t3,0,loop_overhead,-,3,0,128,64,268
c,t3,20,c_ctrl_xor,RV_BR,3,0,32,64,2137
c,t3,20,c_ctrl_xor,RV_BR,3,0,64,64,4235
c,t3,20,c_ctrl_xor,RV_BR,3,0,96,64,6347
c,t3,20,c_ctrl_xor,RV_BR,3,0,128,64,8459
c,t3,21,c_nt,RV_BR,3,0,32,64,2136
c,t3,21,c_nt,RV_BR,3,0,64,64,4235
c,t3,21,c_nt,RV_BR,3,0,96,64,6347
c,t3,21,c_nt,RV_BR,3,0,128,64,8459
c,t3,22,c_t,RV_BR,3,0,32,64,2635
c,t3,22,c_t,RV_BR,3,0,64,64,4491
c,t3,22,c_t,RV_BR,3,0,96,64,6603
c,t3,22,c_t,RV_BR,3,0,128,64,8715
c,t3,23,c_xor_nt,RV_BR,3,0,32,64,4196
c,t3,23,c_xor_nt,RV_BR,3,0,64,64,8335
c,t3,23,c_xor_nt,RV_BR,3,0,96,64,12495
c,t3,23,c_xor_nt,RV_BR,3,0,128,64,16655
c,t3,24,c_xor_t,RV_BR,3,0,32,64,4473
c,t3,24,c_xor_t,RV_BR,3,0,64,64,8335
c,t3,24,c_xor_t,RV_BR,3,0,96,64,12495
c,t3,24,c_xor_t,RV_BR,3,0,128,64,16655
c,t3,25,c_xor_alt,RV_BR,3,0,32,64,4359
c,t3,25,c_xor_alt,RV_BR,3,0,64,64,8335
c,t3,25,c_xor_alt,RV_BR,3,0,96,64,12495
c,t3,25,c_xor_alt,RV_BR,3,0,128,64,16655
c,t3,26,c_jal,RV_BR,3,0,32,64,2645
c,t3,26,c_jal,RV_BR,3,0,64,64,4701
c,t3,26,c_jal,RV_BR,3,0,96,64,6609
c,t3,26,c_jal,RV_BR,3,0,128,64,8721
c,t3,0,loop_overhead,-,3,1,32,64,76
c,t3,0,loop_overhead,-,3,1,64,64,140
c,t3,0,loop_overhead,-,3,1,96,64,204
c,t3,0,loop_overhead,-,3,1,128,64,268
c,t3,20,c_ctrl_xor,RV_BR,3,1,32,64,2138
c,t3,20,c_ctrl_xor,RV_BR,3,1,64,64,4235
c,t3,20,c_ctrl_xor,RV_BR,3,1,96,64,6347
c,t3,20,c_ctrl_xor,RV_BR,3,1,128,64,8459
c,t3,21,c_nt,RV_BR,3,1,32,64,2137
c,t3,21,c_nt,RV_BR,3,1,64,64,4235
c,t3,21,c_nt,RV_BR,3,1,96,64,6347
c,t3,21,c_nt,RV_BR,3,1,128,64,8459
c,t3,22,c_t,RV_BR,3,1,32,64,2631
c,t3,22,c_t,RV_BR,3,1,64,64,4563
c,t3,22,c_t,RV_BR,3,1,96,64,6603
c,t3,22,c_t,RV_BR,3,1,128,64,8715
c,t3,23,c_xor_nt,RV_BR,3,1,32,64,4193
c,t3,23,c_xor_nt,RV_BR,3,1,64,64,8335
c,t3,23,c_xor_nt,RV_BR,3,1,96,64,12495
c,t3,23,c_xor_nt,RV_BR,3,1,128,64,16655
c,t3,24,c_xor_t,RV_BR,3,1,32,64,4408
c,t3,24,c_xor_t,RV_BR,3,1,64,64,8335
c,t3,24,c_xor_t,RV_BR,3,1,96,64,12495
c,t3,24,c_xor_t,RV_BR,3,1,128,64,16655
c,t3,25,c_xor_alt,RV_BR,3,1,32,64,4346
c,t3,25,c_xor_alt,RV_BR,3,1,64,64,8335
c,t3,25,c_xor_alt,RV_BR,3,1,96,64,12495
c,t3,25,c_xor_alt,RV_BR,3,1,128,64,16655
c,t3,26,c_jal,RV_BR,3,1,32,64,2639
c,t3,26,c_jal,RV_BR,3,1,64,64,4497
c,t3,26,c_jal,RV_BR,3,1,96,64,6625
c,t3,26,c_jal,RV_BR,3,1,128,64,8721
c,t3,0,loop_overhead,-,3,2,32,64,76
c,t3,0,loop_overhead,-,3,2,64,64,140
c,t3,0,loop_overhead,-,3,2,96,64,204
c,t3,0,loop_overhead,-,3,2,128,64,268
c,t3,20,c_ctrl_xor,RV_BR,3,2,32,64,2150
c,t3,20,c_ctrl_xor,RV_BR,3,2,64,64,4235
c,t3,20,c_ctrl_xor,RV_BR,3,2,96,64,6347
c,t3,20,c_ctrl_xor,RV_BR,3,2,128,64,8459
c,t3,21,c_nt,RV_BR,3,2,32,64,2137
c,t3,21,c_nt,RV_BR,3,2,64,64,4235
c,t3,21,c_nt,RV_BR,3,2,96,64,6347
c,t3,21,c_nt,RV_BR,3,2,128,64,8459
c,t3,22,c_t,RV_BR,3,2,32,64,2635
c,t3,22,c_t,RV_BR,3,2,64,64,4491
c,t3,22,c_t,RV_BR,3,2,96,64,6603
c,t3,22,c_t,RV_BR,3,2,128,64,8715
c,t3,23,c_xor_nt,RV_BR,3,2,32,64,4193
c,t3,23,c_xor_nt,RV_BR,3,2,64,64,8335
c,t3,23,c_xor_nt,RV_BR,3,2,96,64,12495
c,t3,23,c_xor_nt,RV_BR,3,2,128,64,16655
c,t3,24,c_xor_t,RV_BR,3,2,32,64,4507
c,t3,24,c_xor_t,RV_BR,3,2,64,64,8339
c,t3,24,c_xor_t,RV_BR,3,2,96,64,12495
c,t3,24,c_xor_t,RV_BR,3,2,128,64,16655
c,t3,25,c_xor_alt,RV_BR,3,2,32,64,4367
c,t3,25,c_xor_alt,RV_BR,3,2,64,64,8335
c,t3,25,c_xor_alt,RV_BR,3,2,96,64,12495
c,t3,25,c_xor_alt,RV_BR,3,2,128,64,16655
c,t3,26,c_jal,RV_BR,3,2,32,64,2652
c,t3,26,c_jal,RV_BR,3,2,64,64,4513
c,t3,26,c_jal,RV_BR,3,2,96,64,6625
c,t3,26,c_jal,RV_BR,3,2,128,64,8721
q,t1,0,loop_overhead,-,1,1,32,64,76
q,t1,0,loop_overhead,-,1,1,64,64,140
q,t1,0,loop_overhead,-,1,1,96,64,204
q,t1,0,loop_overhead,-,1,1,128,64,268
q,t1,27,q_ctrl,TTQUEUE,1,1,1,1,6
q,t1,27,q_ctrl,TTQUEUE,1,1,2,1,11
q,t1,27,q_ctrl,TTQUEUE,1,1,4,1,20
q,t1,27,q_ctrl,TTQUEUE,1,1,8,1,13
q,t1,27,q_ctrl,TTQUEUE,1,1,16,1,21
q,t1,27,q_ctrl,TTQUEUE,1,1,32,1,23
q,t1,27,q_ctrl,TTQUEUE,1,1,64,1,14
q,t1,27,q_ctrl,TTQUEUE,1,1,128,1,19
q,t1,28,q_nop,TTQUEUE,1,1,1,1,7
q,t1,28,q_nop,TTQUEUE,1,1,2,1,13
q,t1,28,q_nop,TTQUEUE,1,1,4,1,23
q,t1,28,q_nop,TTQUEUE,1,1,8,1,32
q,t1,28,q_nop,TTQUEUE,1,1,16,1,48
q,t1,28,q_nop,TTQUEUE,1,1,32,1,60
q,t1,28,q_nop,TTQUEUE,1,1,64,1,120
q,t1,28,q_nop,TTQUEUE,1,1,128,1,244
q,t1,29,q_setdmareg,TTQUEUE,1,1,1,1,7
q,t1,29,q_setdmareg,TTQUEUE,1,1,2,1,13
q,t1,29,q_setdmareg,TTQUEUE,1,1,4,1,16
q,t1,29,q_setdmareg,TTQUEUE,1,1,8,1,36
q,t1,29,q_setdmareg,TTQUEUE,1,1,16,1,30
q,t1,29,q_setdmareg,TTQUEUE,1,1,32,1,68
q,t1,29,q_setdmareg,TTQUEUE,1,1,64,1,110
q,t1,29,q_setdmareg,TTQUEUE,1,1,128,1,167
q,t1,30,q_adddmareg,TTQUEUE,1,1,1,1,7
q,t1,30,q_adddmareg,TTQUEUE,1,1,2,1,13
q,t1,30,q_adddmareg,TTQUEUE,1,1,4,1,16
q,t1,30,q_adddmareg,TTQUEUE,1,1,8,1,28
q,t1,30,q_adddmareg,TTQUEUE,1,1,16,1,41
q,t1,30,q_adddmareg,TTQUEUE,1,1,32,1,76
q,t1,30,q_adddmareg,TTQUEUE,1,1,64,1,157
q,t1,30,q_adddmareg,TTQUEUE,1,1,128,1,290
q,t1,31,q_adddmareg_sync,TTQUEUE,1,1,1,1,21
q,t1,31,q_adddmareg_sync,TTQUEUE,1,1,2,1,21
q,t1,31,q_adddmareg_sync,TTQUEUE,1,1,4,1,26
q,t1,31,q_adddmareg_sync,TTQUEUE,1,1,8,1,36
q,t1,31,q_adddmareg_sync,TTQUEUE,1,1,16,1,60
q,t1,31,q_adddmareg_sync,TTQUEUE,1,1,32,1,108
q,t1,31,q_adddmareg_sync,TTQUEUE,1,1,64,1,204
q,t1,31,q_adddmareg_sync,TTQUEUE,1,1,128,1,396
q,t2,0,loop_overhead,-,2,0,32,64,76
q,t2,0,loop_overhead,-,2,0,64,64,140
q,t2,0,loop_overhead,-,2,0,96,64,204
q,t2,0,loop_overhead,-,2,0,128,64,268
q,t2,27,q_ctrl,TTQUEUE,2,0,1,1,6
q,t2,27,q_ctrl,TTQUEUE,2,0,2,1,11
q,t2,27,q_ctrl,TTQUEUE,2,0,4,1,20
q,t2,27,q_ctrl,TTQUEUE,2,0,8,1,13
q,t2,27,q_ctrl,TTQUEUE,2,0,16,1,21
q,t2,27,q_ctrl,TTQUEUE,2,0,32,1,23
q,t2,27,q_ctrl,TTQUEUE,2,0,64,1,14
q,t2,27,q_ctrl,TTQUEUE,2,0,128,1,14
q,t2,28,q_nop,TTQUEUE,2,0,1,1,7
q,t2,28,q_nop,TTQUEUE,2,0,2,1,13
q,t2,28,q_nop,TTQUEUE,2,0,4,1,23
q,t2,28,q_nop,TTQUEUE,2,0,8,1,36
q,t2,28,q_nop,TTQUEUE,2,0,16,1,45
q,t2,28,q_nop,TTQUEUE,2,0,32,1,60
q,t2,28,q_nop,TTQUEUE,2,0,64,1,124
q,t2,28,q_nop,TTQUEUE,2,0,128,1,200
q,t2,29,q_setdmareg,TTQUEUE,2,0,1,1,7
q,t2,29,q_setdmareg,TTQUEUE,2,0,2,1,13
q,t2,29,q_setdmareg,TTQUEUE,2,0,4,1,24
q,t2,29,q_setdmareg,TTQUEUE,2,0,8,1,39
q,t2,29,q_setdmareg,TTQUEUE,2,0,16,1,45
q,t2,29,q_setdmareg,TTQUEUE,2,0,32,1,70
q,t2,29,q_setdmareg,TTQUEUE,2,0,64,1,111
q,t2,29,q_setdmareg,TTQUEUE,2,0,128,1,200
q,t2,30,q_adddmareg,TTQUEUE,2,0,1,1,7
q,t2,30,q_adddmareg,TTQUEUE,2,0,2,1,13
q,t2,30,q_adddmareg,TTQUEUE,2,0,4,1,16
q,t2,30,q_adddmareg,TTQUEUE,2,0,8,1,40
